дата,ссылка,er,подписчики,стоимость,охват,cpv,статус,привлечено,ст-ть_подп
2025-11-18 00:00:00,https://dzen.ru/do_ponedelnika,2.77,3638.0,180.0,30.0,6.0,размещено,1.0,180
2025-11-19 00:00:00,https://dzen.ru/dgenidgeni,26.67,6262.0,530.0,433.0,1.22,размещено,15.0,35.33333333
,Татьяна Васина,,,1760.0,,,проигнорировал,,
,Язар Бай,,,1760.0,,,проигнорировал,,
,Ваш Учитель,,,1760.0,,,проигнорировал,,
2025-11-27 00:00:00,https://dzen.ru/svetlyput,22.16,13806.0,880.0,201.0,4.38,размещено,2.0,440
,Писатель | Медь,,,8780.0,,,отказ,,
