Метрики,Октябрь,Ноябрь
Переходы из органики,168.0,206.0
Время на сайте,02:32:00,03:00:00
Глубина просмотров,3.22,4.01
Вовл. пользователи,60.0,134.0
Корзина,0.0,3.0
Заказы,0.0,1.0
Позиции,5.0,3.0
Опубликованные страницы,,
