week,Итого|Расход,Итого|Показы,Итого|Клики,Итого|Вовл. пользователи,Итого|Корзина,Итого|Продажи,Яндекс Директ|Расход,VK Ads|Расход,Telegram Ads|Расход
20.10 - 26.10,30968.45,95041,1643,128,0,0,23396.64,4415.07,3156.74
27.10 - 31.10,21466.14,19462,191,64,0,0,17931.61,0,3534.53
01.11 - 09.11,3631.61,92,11,5,0,0,3631.61,0,0
10.11 - 16.11,26948.77,104520,476,125,2,0,15041.28,11907.49,0
17.11 - 23.11,0,0,0,0,0,0,0,0,0
