сегмент,кол-во_размещений,охват,цена_руб,клики,avg_cost_per_reach
история,132,1455367.0,111136.0,9696.0,0.07636286929688525
литература,84,551895.0,78780.0,1404.0,0.1427445437990922
русский язык,31,982424.0,45114.0,5935.0,0.045921109419151
конкурс история,32,94972.0,26168.0,21.0,0.2755338415532999
религия,34,78774.0,18549.0,193.0,0.23547109452357376
конкурс литература,12,49465.0,10566.0,23.0,0.21360557970282018
конкурс русский язык,3,10792.0,3070.0,13.0,0.28446997776130467
